id,brand,model,ram,hd_type,hd_size,screen_size,price,processor_brand,processor_model,clock_speed,graphic_card_brand,graphic_card_size,os,weight,comments
30,Acer,Aspire F5 572G,8,hdd,1024,15.6,50680,intel,i7,2.5,intel,2,linux,2.4,
31,Acer,ASPIRE V NITRO,12,hdd,1024,15.6,105300,intel,i7,2.6,nvidia,4,windows,2.4,
32,Acer,Predator 17,16,ssd,256,17.3,178912,intel,i7,2.6,nvidia,,windows,4.2,Integrated Graphics
33,Acer,Aspire-V VN7-591G,12,hdd,1024,15.6,105510,intel,i7,2.6,nvidia,1,windows,2.4,
34,Acer,Swift 3,8,ssd,256,14,69999,intel,i5,3.1,intel,,windows,1.525,Integrated Graphics
35,HP,Omen W 250TX,16,ssd,256,17.6,169990,intel,i7,3.6,nvidia,8,windows,2.7,"The Best Gaming is on GeForce
Discover desktop-class gaming on a notebook with the next-generation GeForce GTX 1050M/1060M/1070M.** Plus, get improved battery life you need to game longer, unplugged."
36,HP,Omen AX248TX,8,hdd,1024,15.6,74990,intel,i5,2.6,nvidia,2,windows,2.5,Windows 10 Home
37,HP,Omen 15-ce074tx,16,ssd,128,15.6,143990,intel,i7,2.8,nvidia,6,windows,2.6,Windows 10 Home
38,HP,13-D116TU,8,ssd,256,13.3,93410,intel,i5,2.3,intel,,windows,1.35,
39,HP,13-D115TU,8,ssd,256,13.3,101882,intel,i7,2.5,intel,1,windows,,
40,HP,13-d015TU,4,ssd,256,13.3,75990,intel,i5,2.3,intel,,windows,,
41,Acer,Nitro 5 Spin NP-515-51,8,hdd,1024,15.6,87990,intel,i5,1.6,nvidia,4,windows,2.2,
42,HP,13-ac058TU,8,ssd,360,13.3,115290,intel,i5,2.5,intel,,windows,1.32,
43,Acer,Aspire E 15,8,hdd,1024,15.6,73756,intel,i5,2.3,nvidia,2,windows,2.4,
44,HP ,Pavilion 15-cc102TX,8,hdd,1024,15.6,59990,intel,i5,1.6,nvidia,2,windows,2.12,
45,HP,13-ac059TU,16,ssd,512,13.3,169280,intel,i7,2.7,intel,,windows,,
46,Lenovo,300–15IBR,8,hdd,1024,15.6,40990,intel,i5,2.3,amd,2,linux,3.2,2.7 customer rating
47,Acer,Aspire 5 -A515-51G ,8,hdd,1024,15.6,37990,intel,i5,2.5,nvidia,,linux,2.2,
48,HP,13-v122TU,8,ssd,512,13.3,143999,intel,i7,2.7,intel,,windows,1.11,
49,Dell,Inspiron 7560,8,hdd,1024,15.6,81369,intel,i7,2.7,nvidia,4,windows,3.1,
50,Acer,Aspire R 14 R3-431T-P3RD,4,hdd,500,14,63347,intel,Pentium 3805U,1.9,intel,,windows,2.2,Integrated Graphics
52,HP,15q-bu004tu,4,hdd,1024,15.6,27990,intel,i3,2,intel,,linux,2.1,
53,HP ,Pavilion 15-au620TX,8,hdd,1024,15.6,55290,intel,i5,2.5,nvidia,2,windows,2.03,
54,Lenovo,G50-80,8,hdd,1024,15.6,41790,intel,i3,2,amd,2,windows,2.5,customer rating 3.3
55,Acer,Aspire E5-573G,8,hdd,1024,15.6,87576,intel,i5,2.2,intel,,windows,2.4,Integrated Graphics
56,HP ,Pavilion 15-au620TX,8,hdd,1024,15.6,60990,intel,i5,2.5,nvidia,4,windows,2.03,
57,Lenovo,IP310,8,hdd,1024,15.6,41990,intel,i5,2.5,nvidia,2,linux,2.8,customer rating 3.8
58,Acer,Premium,8,hdd,1024,15.6,72112,intel,i5,2.3,nvidia,2,windows,2.4,
59,Dell,Inspiron 15 Gaming 5577,8,hdd,1024,15.6,72490,intel,i5,3.5,nvidia,4,windows,2.6,
60,HP ,Pavilion 15-au620TX ,8,hdd,1024,14,62990,intel,i5,2.5,nvidia,2,windows,2.03,
61,Lenovo,310 80TV00XXIH,8,hdd,1024,15.6,41990,intel,i5,2.5,nvidia,2,linux,2.2,customer rating 3.5
62,Dell,Inspiron 15 7000 7567,16,ssd,128,15.6,99991,intel,i7,2.8,nvidia,4,windows,2.8,
63,HP,14q-bu008tu (2UL54PA),4,hdd,1024,14,39990,intel,i5,2.5,intel,,windows,1.9,
64,Acer,Switch 10E SW3-016 ,2,ssd,32,10.1,11976,intel,Atom Z8300,1.44,intel,,"windows,linux",1.2,
65,HP ,15-BR011TX,8,hdd,1024,15.6,52690,intel,i5,2.5,amd,2,windows,2.1,
66,Dell,Inspiron 15 Gaming 7567,8,hdd,1024,15.6,91890,intel,i7,3.8,nvidia,4,windows,2.8,
67,Acer,Nitro 5,16,ssd,256,14,131551,intel,i5,3.5,nvidia,4,windows,2.7,
68,HP ,15-BR011TX,8,hdd,1024,15.6,65590,intel,i5,2.5,amd,4,windows,2.1,
69,Lenovo,300-15ISK 80Q700DWIN,4,hdd,1024,15.6,41990,intel,i5,2.3,amd,2,linux,2.3,cutomer rating 3.6
70,Dell,Inspiron 5567,16,hdd,2048,15.6,84990,intel,i7,3.5,amd,,windows,2.4,
71,HP,15q-BU008TX,4,hdd,1024,15.6,33990,intel,i3,2,amd,,linux,2.1,
72,HP ,Pavilion 14-AL176TX,8,hdd,1024,14,57990,intel,i5,2.5,nvidia,2,windows,1.58,
73,Dell,Inspiron 15 5000 5567,16,hdd,2048,15.6,86350,intel,i7,3.5,amd,4,windows,2.4,
74,HP ,Pavilion x360 14-ba075TX ,8,hdd,1024,14,51490,intel,i3,2.4,nvidia,2,windows,1.72,
75,Lenovo,G50-80 80E503CMIH,8,hdd,1024,15.6,42500,intel,i5,2.2,amd,2,linux,3.2,customer rating 3.8
76,Acer,Aspire ES1-523 ,4,hdd,1024,15.6,19465,amd,A4-7210,1.8,amd,,linux,2.4,
77,HP,15-bs541TU,4,hdd,1024,15.6,34990,intel,i3,2,intel,,windows,2.1,
78,Dell,Inspiron 15 Gaming 5577,8,hdd,1024,15.6,83000,intel,i7,3.8,nvidia,4,windows,2.6,
79,HP,15-bs541TU,8,hdd,1024,15.6,36590,intel,i3,2,amd,,linux,2.1,
